route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
345_17_1,0000000012017071120170909,0002239072017071120170909,Spormaggiore,1,SHAPE00137
634_17_0,0000000042017062420170909,0002121582017062420170909,Bolognano,0,SHAPE00031
117_17_0,0000000052017091020180622,0002168752017091020180622,Cavalese-Autostaz.,0,SHAPE02343
117_17_0,0000000022017091020180622,0002174892017091020180622,Cavalese-Autostaz.,0,SHAPE01402
375_17_0,0000000072017062420170909,0002154752017062420170909,Cles-Autostazione,0,SHAPE00885
520_17_0,0000000072017062420170909,0002136782017062420170909,Borgo Vals.-Valli,0,SHAPE00145
364_17_0,0000000072017062420170909,0002133502017062420170909,Fondo-Via Garibaldi,0,SHAPE01455
332_17_0,0000000042017091020180622,0002221882017091020180622,Mezzana Ftm,0,SHAPE01337
157_17_0,0000000022017091020180622,0002220472017091020180622,Tione-Autostazione,0,SHAPE00216
198_17_0,0000000052017091020180622,0002218202017091020180622,Piazza di Terragnolo,0,SHAPE02613
132_17_0,0000000062017091020180622,0002185982017091020180622,Borgo V.-C.Intermodale,0,SHAPE00232
311_17_0,0000000062017091020180622,0002204942017091020180622,Siror,0,SHAPE02514
332_17_0,0000006212017120820180402,0002227522017120820180402,Passo Tonale,0,SHAPE00011
157_17_0,0000000072017091020180622,0002220002017091020180622,Baitoni,0,SHAPE00444
169_17_0,0000000022017091020180622,0002209132017091020180622,Samone,0,SHAPE01281
345_17_1,0000004512017071120170909,0002238712017071120170909,Mezzocorona-Staz.Fs,1,SHAPE00139
7_17_0,0000000022017091020180622,0002167592017091020180622,Casatta di Valfloriana,0,SHAPE00957
636_17_0,0000000092017091020180622,0002185052017091020180622,Carisolo,0,SHAPE00063
175_17_0,0000000052017091020180622,0002201402017091020180622,Trento-Autostaz.,0,SHAPE00130
203_17_0,0000000022017091020180622,0002212142017091020180622,Ometto,0,SHAPE02351
80_17_0,0000000012017091020180622,0002179792017091020180622,Trento-Autostaz.,0,SHAPE00159
362_17_0,0000000022017091020180622,0002203802017091020180622,Livo,0,SHAPE00135
110_17_0,0000000062017091020180622,0002197242017091020180622,Rovereto-Via Manzoni,0,SHAPE00098
134_17_0,0000004512017091020180622,0002179842017091020180622,Trento-Autostaz.,0,SHAPE00074
76_17_1,0000000072017062420170909,0002106422017062420170909,Viote,1,SHAPE00459
494_17_0,0000000042017062420170909,0002108802017062420170909,Pergine V.-C.Intermodale,0,SHAPE00154
138_17_1,0000000012017062420170909,0002097722017062420170909,Baselga P.-Municipio,1,SHAPE02992
366_17_0,0000000072017062420170909,0002163002017062420170909,Trento-Autostaz.,0,SHAPE00716
520_17_0,0000000042017062420170909,0002140982017062420170909,Castello Tesino,0,SHAPE02387
332_17_0,0000000072017091020180622,0002221682017091020180622,Fucine,0,SHAPE02578
332_17_0,0000000062017091020180622,0002219712017091020180622,Passo Tonale,0,SHAPE02831
687_17_0,0000006262017091020180622,0002237042017091020180622,Terlago,0,SHAPE00437
134_17_0,0000000072017091020180622,0002187812017091020180622,Riva Del G.-Autostaz.,0,SHAPE00226
215_17_0,0000000022017091020180622,0002241082017091020180622,Rovereto-Via Manzoni,0,SHAPE02711
200_17_0,0000000022017062420170909,0002107672017062420170909,Loc. Cazzanelli di Cornè,0,SHAPE00179
507_17_0,0000000092017091020180622,0002237392017091020180622,Ala-Stazione Fs,0,SHAPE01321
669_17_0,0000000042017091020180622,0002240422017091020180622,Taio,0,SHAPE00090
203_17_0,0000000062017091020180622,0002233212017091020180622,Rovereto-Via Manzoni,0,SHAPE01571
186_17_0,0000000042017062420170909,0002100442017062420170909,Centa,0,SHAPE00109
503_17_0,0000000022017091020180622,0002237612017091020180622,Rovereto-Via Paoli,0,SHAPE00695
503_17_0,0000000092017091020180622,0002237682017091020180622,Vò Sinistro-Passaggio Livello,0,SHAPE00118
108_17_0,0000000022017091020180622,0002241652017091020180622,Borgo V.-C.Intermodale,0,SHAPE01816
116_17_0,0000000052017091020180622,0002206802017091020180622,Fiera di Primiero,0,SHAPE05109
198_17_0,0000000022017091020180622,0002180952017091020180622,Serrada Via Pasubio,0,SHAPE00316
102_17_0,0000000072017062420170909,0002135812017062420170909,Feltre-Staz. Fs,0,SHAPE00033
215_17_0,0000000042017062420170909,0002159962017062420170909,Raossi,0,SHAPE04048
340_17_0,0000000052017091020180622,0002201832017091020180622,Mezzolombardo,0,SHAPE00065
157_17_0,0000000022017062420170909,0002139212017062420170909,Vestone,0,SHAPE02631
368_17_0,0000000022017062420170909,0002112482017062420170909,Credai,0,SHAPE01540
134_17_0,0000000072017091020180622,0002187762017091020180622,Riva Del G.-Autostaz.,0,SHAPE00226
229_17_0,0000000052017091020180622,0002229622017091020180622,Ciago,0,SHAPE00376
90_17_0,0000005902017091020180622,0002211102017091020180622,Barco,0,SHAPE00022
638_17_0,0000000022017062420170909,0002108452017062420170909,Cavalese-Autostaz.,0,SHAPE00059
188_17_0,0000000022017062420170909,0002101042017062420170909,Pergine V.-C.Intermodale,0,SHAPE00324
233_17_0,0000000052017091020180622,0002225482017091020180622,Corne',0,SHAPE01837
507_17_0,0000000052017091020180622,0002237722017091020180622,Avio-Via M.Baldo,0,SHAPE02404
120_17_0,0000000062017091020180622,0002236582017091020180622,Piazzo di Segonzano,0,SHAPE02546
161_17_1,0000000022017062420170909,0002113162017062420170909,Molveno,1,SHAPE00219
340_17_0,0000000092017091020180622,0002222222017091020180622,Mezzocorona-Staz.Fs,0,SHAPE01194
503_17_0,0000000072017091020180622,0002240482017091020180622,Trento-Autostaz.,0,SHAPE01780
549_17_0,0000000042017062420170909,0002137732017062420170909,Pergine V.-C.Intermodale,0,SHAPE00042
120_17_0,0000000042017062420170909,0002158202017062420170909,Casatta di Valfloriana,0,SHAPE00622
67_17_0,0000000062017091020180622,0002181002017091020180622,Carano-Garnì Belvedere,0,SHAPE00128
520_17_0,0000000062017091020180622,0002172882017091020180622,Trento-Autostaz.,0,SHAPE02629
520_17_0,0000000042017091020180622,0002230662017091020180622,Borgo V.-C.Intermodale,0,SHAPE02193
175_17_0,0000004512017062420170909,0002113082017062420170909,Trento-Autostaz.,0,SHAPE01535
67_17_0,0000000022017062420170909,0002101312017062420170909,V.Veronza-H.Veronza,0,SHAPE02602
349_17_0,0000000042017062420170909,0002157912017062420170909,Cles-Autostazione,0,SHAPE01094
309_17_0,0000000022017062420170909,0002098022017062420170909,Falesina,0,SHAPE00746
368_17_0,0000000022017062420170909,0002112532017062420170909,Cles-Autostazione,0,SHAPE00110
362_17_0,0000000022017091020180622,0002174242017091020180622,Bresimo,0,SHAPE00651
391_17_0,0000000022017062420170909,0002162252017062420170909,Trento-Staz. Ftm,0,SHAPE00075
171_17_0,0000000072017091020180622,0002198952017091020180622,Riva Del G.-Autostaz.,0,SHAPE01005
98_17_0,0000000022017091020180622,0002168392017091020180622,Primolano-Alb.Giardino,0,SHAPE01463
423_17_0,0000000052017091020180622,0002170712017091020180622,Arco-Autostaz.,0,SHAPE02400
157_17_0,0000000072017062420170909,0002139432017062420170909,Tione-Autostazione,0,SHAPE00526
423_17_0,0000000022017062420170909,0002124732017062420170909,.,0,SHAPE00119
229_17_0,0000000042017062420170909,0002164752017062420170909,Vigo Cavedine,0,SHAPE01615
120_17_0,0000000022017091020180622,0002232162017091020180622,Cavalese-Autostaz.,0,SHAPE01665
345_17_1,0000000072017071120170909,0002238932017071120170909,Mezzolombardo,1,SHAPE00739
155_17_0,0000000042017062420170909,0002098502017062420170909,Ponte Arche-Autost.,0,SHAPE01537
332_17_0,0000006232017120820180402,0002221792017120820180402,Passo Tonale,0,SHAPE02500
507_17_0,0000000022017062420170909,0002159602017062420170909,Ala-Stazione Fs,0,SHAPE00730
179_17_0,0000000042017091020180622,0002175532017091020180622,Pergine V.-C.Intermodale,0,SHAPE02202
345_17_0,0000000062017091020180622,0002239572017091020180622,Mezzocorona-Staz.Fs,0,SHAPE00100
134_17_0,0000000072017091020180622,0002179882017091020180622,Trento-Autostaz.,0,SHAPE00074
636_17_0,0000000062017091020180622,0002177872017091020180622,Campo Carlomagno,0,SHAPE03247
562_17_0,0000000022017091020180622,0002169432017091020180622,Susa',0,SHAPE00185
3_17_0,0000000042017091020180622,0002182632017091020180622,Grauno,0,SHAPE00186
634_17_0,0000000092017091020180622,0002204612017091020180622,Bolognano,0,SHAPE00031
364_17_0,0000000072017062420170909,0002133332017062420170909,Fondo-Via Garibaldi,0,SHAPE01455
391_17_0,0000000022017091020180622,0002231242017091020180622,Trento-Staz. Ftm,0,SHAPE00796
494_17_0,0000000062017091020180622,0002167152017091020180622,Montagnaga,0,SHAPE02526
215_17_0,0000000022017091020180622,0002224462017091020180622,Camposilvano,0,SHAPE00747
336_17_0,0000000022017091020180622,0002221312017091020180622,Fucine,0,SHAPE00280
200_17_0,0000004512017091020180622,0002234082017091020180622,Ala-Stazione Fs,0,SHAPE01294
86_17_0,0000000022017091020180622,0002168182017091020180622,Olle,0,SHAPE00175
638_17_0,0000000072017091020180622,0002174602017091020180622,Cavalese-Autostaz.,0,SHAPE00059
161_17_1,0000000072017062420170909,0002113212017062420170909,Ponte Arche-Autost.,1,SHAPE00034
198_17_0,0000000072017062420170909,0002129752017062420170909,Folgaria-Via Battisti,0,SHAPE00624
383_17_1,0000000052017091020180622,0002184212017091020180622,Taio-Plesso Scolastico,1,SHAPE00417
549_17_0,0000000062017091020180622,0002174812017091020180622,Buss,0,SHAPE04010
345_17_1,0000000022017071120170909,0002238942017071120170909,Fai Paganella-Sud,1,SHAPE02459
565_17_0,0000000022017091020180622,0002197432017091020180622,Trento-Autostaz.,0,SHAPE00504
552_17_0,0000000042017091020180622,0002171122017091020180622,Pergine V.-C.Intermodale,0,SHAPE00422
334_17_0,0000000072017062420170909,0002157672017062420170909,Marilleva 1400,0,SHAPE00174
1_17_0,0000000012017091020180622,0002196542017091020180622,Cavalese-Autostaz.,0,SHAPE00861
169_17_0,0000000062017091020180622,0002216122017091020180622,Borgo V.-C.Intermodale,0,SHAPE01329
181_17_0,0000000042017062420170909,0002103942017062420170909,Trento-Autostaz.,0,SHAPE00183
634_17_0,0000000022017091020180622,0002191022017091020180622,Rovereto-Via Paoli,0,SHAPE00750
354_17_0,0000000092017091020180622,0002175182017091020180622,Mechel,0,SHAPE00085
507_17_0,0000000022017062420170909,0002159352017062420170909,Avio-Via M.Baldo,0,SHAPE00564
364_17_0,0000000062017091020180622,0002182272017091020180622,Cles-Autostazione,0,SHAPE00330
110_17_0,0000000042017062420170909,0002121712017062420170909,Rovereto-Via Manzoni,0,SHAPE00098
638_17_0,0000000022017062420170909,0002100652017062420170909,Cavalese-Autostaz.,0,SHAPE00059
565_17_0,0000000042017062420170909,0002098992017062420170909,Monte Terlago-H. 2 Laghi,0,SHAPE00683
332_17_0,0000000072017062420170909,0002157052017062420170909,Passo Tonale,0,SHAPE00011
102_17_0,0000000062017091020180622,0002223822017091020180622,Feltre-Staz. Fs,0,SHAPE02734
90_17_0,0000000022017091020180622,0002211022017091020180622,Loc. Lochere,0,SHAPE01211
184_17_0,0000000022017062420170909,0002120172017062420170909,Borgo V.-C.Intermodale,0,SHAPE02213
669_17_0,0000000042017080120170909,0002240302017080120170909,Taio,0,SHAPE00090
640_17_0,0000000022017091020180622,0002199222017091020180622,Zivignago-Paese,0,SHAPE00367
7_17_0,0000000022017091020180622,0002166822017091020180622,Sicina,0,SHAPE00705
73_17_0,0000000022017062420170909,0002103172017062420170909,Tione-Autostazione,0,SHAPE00027
112_17_1,0000000012017062420170909,0002160942017062420170909,Imer,1,SHAPE02469
116_17_0,0000000092017091020180622,0002185862017091020180622,Ponte Mirabello,0,SHAPE00384
345_17_1,0000000012017062420170909,0002165162017062420170909,Molveno,1,SHAPE00199
375_17_0,0000000072017091020180622,0002234462017091020180622,Fondo-Via Garibaldi,0,SHAPE01064
681_17_0,0000006252017091020180622,0002236432017091020180622,Cles-Autostazione,0,SHAPE00235
175_17_0,0000000042017062420170909,0002112692017062420170909,Vigo Cavedine,0,SHAPE00055
349_17_1,0000000092017091020180622,0002237272017091020180622,Cles-Autostazione,1,SHAPE01439
3_17_0,0000000052017091020180622,0002215192017091020180622,Trento-Autostaz.,0,SHAPE00171
220_17_0,0000000092017091020180622,0002232992017091020180622,Rovereto-Via Manzoni,0,SHAPE00754
503_17_0,0000000062017091020180622,0002208882017091020180622,Ala-Via Malfatti,0,SHAPE00954
184_17_0,0000004512017062420170909,0002123602017062420170909,Borgo V.-C.Intermodale,0,SHAPE02213
120_17_0,0000000022017062420170909,0002108382017062420170909,Cavalese-Autostaz.,0,SHAPE00388
188_17_0,0000000042017091020180622,0002193732017091020180622,Levico T.-Via Avancini,0,SHAPE00318
687_17_0,0000006262017091020180622,0002237032017091020180622,Terlago,0,SHAPE00437
102_17_0,0000000012017062420170909,0002114152017062420170909,Feltre-Staz. Fs,0,SHAPE01446
155_17_0,0000000022017091020180622,0002169872017091020180622,Bivedo,0,SHAPE01233
328_17_0,0000000042017062420170909,0002164632017062420170909,Menas,0,SHAPE00165
157_17_0,0000000072017091020180622,0002220752017091020180622,Baitoni,0,SHAPE03033
181_17_0,0000000042017091020180622,0002180522017091020180622,Garniga Vecchia,0,SHAPE00802
110_17_0,0000000022017062420170909,0002121672017062420170909,Rovereto-Via Manzoni,0,SHAPE00098
345_17_1,0000000042017062420170909,0002133092017062420170909,Santel,1,SHAPE01137
157_17_0,0000000072017091020180622,0002220142017091020180622,Vestone,0,SHAPE00313
328_17_0,0000000062017091020180622,0002240122017091020180622,Pellizzano,0,SHAPE00142
198_17_0,0000000022017062420170909,0002104932017062420170909,Rovereto-Fermata Trenitalia,0,SHAPE02355
84_17_0,0000000022017091020180622,0002167062017091020180622,Centrale di Bedollo,0,SHAPE00377
345_17_0,0000000062017091020180622,0002184442017091020180622,Mezzolombardo,0,SHAPE03527
345_17_0,0000005902017091020180622,0002189702017091020180622,Mezzolombardo,0,SHAPE02462
1_17_0,0000000072017091020180622,0002201542017091020180622,Trento-Autostaz.,0,SHAPE00293
76_17_0,0000000072017091020180622,0002177482017091020180622,Viote,0,SHAPE00459
86_17_0,0000000022017062420170909,0002123522017062420170909,Olle,0,SHAPE00175
112_17_1,0000000012017062420170909,0002160912017062420170909,Imer,1,SHAPE00922
116_17_0,0000000302017091020180622,0002224022017091020180622,Imer,0,SHAPE02371
84_17_0,0000000062017091020180622,0002191692017091020180622,Regnana,0,SHAPE00691
634_17_0,0000000022017091020180622,0002190752017091020180622,Bolognano,0,SHAPE00031
364_17_0,0000000022017091020180622,0002216002017091020180622,Cles-Autostazione,0,SHAPE00264
375_17_0,0000000092017091020180622,0002234602017091020180622,Passo Mendola,0,SHAPE00364
63_17_0,0000000022017091020180622,0002170942017091020180622,Montesover,0,SHAPE00076
102_17_0,0000000012017062420170909,0002099722017062420170909,Fiera di Primiero,0,SHAPE00450
340_17_0,0000000052017091020180622,0002209742017091020180622,Rovere' D/Luna-Trentinalatte,0,SHAPE00534
184_17_0,0000000042017062420170909,0002105812017062420170909,Torcegno,0,SHAPE00123
345_17_1,0000000042017062420170909,0002133042017062420170909,S.Michele A/Adige,1,SHAPE00571
634_17_0,0000004512017062420170909,0002121552017062420170909,Bolognano,0,SHAPE00031
116_17_1,0000000022017062420170909,0002160732017062420170909,Caoria,1,SHAPE00597
520_17_0,0000000022017091020180622,0002193372017091020180622,Trento-Autostaz.,0,SHAPE04777
132_17_0,0000000412017062420170909,0002112802017062420170909,Ronchi Valsugana,0,SHAPE01492
503_17_0,0000000092017091020180622,0002208942017091020180622,Ala-Stazione Fs,0,SHAPE00265
3_17_0,0000000022017091020180622,0002192612017091020180622,Cavalese-Autostaz.,0,SHAPE02103
181_17_0,0000000042017062420170909,0002122272017062420170909,Garniga Vecchia,0,SHAPE01318
65_17_0,0000000022017091020180622,0002173822017091020180622,Cavalese-Autostaz.,0,SHAPE00151
345_17_1,0000004512017062420170909,0002118402017062420170909,Molveno,1,SHAPE00552
120_17_0,0000000062017091020180622,0002240992017091020180622,Trento-Autostaz.,0,SHAPE00253
102_17_0,0000000022017062420170909,0002135842017062420170909,S.Martino di Castrozza,0,SHAPE00380
503_17_0,0000000042017062420170909,0002159262017062420170909,Trento-Autostaz.,0,SHAPE01780
375_17_0,0000000062017091020180622,0002234442017091020180622,Fondo-Via Garibaldi,0,SHAPE03869
175_17_0,0000000072017062420170909,0002113042017062420170909,Trento-Autostaz.,0,SHAPE01535
198_17_0,0000000042017091020180622,0002240562017091020180622,Rovereto-Fermata Trenitalia,0,SHAPE02356
357_17_0,0000000072017091020180622,0002203682017091020180622,Lanza di Rumo,0,SHAPE00167
188_17_0,0000000092017091020180622,0002167422017091020180622,Pergine V.-C.Intermodale,0,SHAPE00324
194_17_0,0000000022017091020180622,0002233502017091020180622,Rovereto-Fermata Trenitalia,0,SHAPE01411
375_17_0,0000000012017062420170909,0002151222017062420170909,Fondo-Via Garibaldi,0,SHAPE01064
90_17_0,0000000822017091020180622,0002217752017091020180622,Levico Terme-Autostazione,0,SHAPE00222
638_17_0,0000000012017091020180622,0002194672017091020180622,Ora-Stazione Fstrenitalia,0,SHAPE00009
112_17_1,0000000012017062420170909,0002160872017062420170909,Fiera di Primiero,1,SHAPE02977
552_17_0,0000000042017062420170909,0002098902017062420170909,Pergine V.-C.Intermodale,0,SHAPE00422
423_17_0,0000000012017062420170909,0002124662017062420170909,.,0,SHAPE00119
345_17_1,0000000012017062420170909,0002165212017062420170909,Molveno,1,SHAPE00199
345_17_1,0000004512017071120170909,0002238612017071120170909,Mezzocorona-Staz.Fs,1,SHAPE00139
634_17_0,0000000022017062420170909,0002101912017062420170909,Bolognano,0,SHAPE00786
634_17_0,0000000022017062420170909,0002143872017062420170909,Trento-Autostaz.,0,SHAPE00184
159_17_0,0000000022017091020180622,0002182962017091020180622,Ponte Arche-Autost.,0,SHAPE00344
151_17_0,0000000042017062420170909,0002105272017062420170909,Civezzano,0,SHAPE00204
